draw_id,date,n1,n2,n3,n4,n5,n6,year,draw_number,draw_position,source_url
1,,8,12,25,31,40,42,1958,0,1,raw:bst_649_1958.txt
2,,6,13,28,38,46,47,1958,1,1,raw:bst_649_1958.txt
3,,2,7,15,26,27,49,1958,2,1,raw:bst_649_1958.txt
4,,7,10,21,26,32,38,1958,3,1,raw:bst_649_1958.txt
5,,8,14,18,22,31,38,1958,4,1,raw:bst_649_1958.txt
6,,8,18,19,24,33,42,1958,5,1,raw:bst_649_1958.txt
7,,10,15,23,29,37,49,1958,6,1,raw:bst_649_1958.txt
8,,22,27,28,41,44,47,1958,7,1,raw:bst_649_1958.txt
9,,18,21,22,37,41,49,1958,8,1,raw:bst_649_1958.txt
10,,1,9,10,18,32,41,1958,9,1,raw:bst_649_1958.txt
11,,7,8,11,19,29,30,1958,10,1,raw:bst_649_1958.txt
12,,2,16,18,27,34,47,1958,11,1,raw:bst_649_1958.txt
13,,9,11,21,30,33,48,1958,12,1,raw:bst_649_1958.txt
14,,2,8,20,32,37,41,1958,13,1,raw:bst_649_1958.txt
15,,13,18,19,29,36,42,1958,14,1,raw:bst_649_1958.txt
16,,3,11,16,17,26,49,1958,15,1,raw:bst_649_1958.txt
17,,6,15,20,30,35,36,1958,16,1,raw:bst_649_1958.txt
18,,5,16,20,31,35,40,1958,17,1,raw:bst_649_1958.txt
19,,7,12,24,30,32,34,1958,18,1,raw:bst_649_1958.txt
20,,9,11,13,19,30,34,1958,19,1,raw:bst_649_1958.txt
21,,1,10,12,16,28,40,1958,20,1,raw:bst_649_1958.txt
22,,11,16,18,22,36,45,1958,21,1,raw:bst_649_1958.txt
23,,4,6,25,31,41,48,1958,22,1,raw:bst_649_1958.txt
24,,3,8,23,37,40,41,1958,23,1,raw:bst_649_1958.txt
25,,8,17,19,20,23,44,1958,24,1,raw:bst_649_1958.txt
26,,12,15,30,31,41,43,1958,25,1,raw:bst_649_1958.txt
27,,16,19,35,37,46,49,1958,26,1,raw:bst_649_1958.txt
28,,3,4,21,26,42,49,1958,27,1,raw:bst_649_1958.txt
29,,2,16,30,40,42,49,1958,28,1,raw:bst_649_1958.txt
30,,17,26,30,39,42,43,1958,29,1,raw:bst_649_1958.txt
31,,6,12,25,28,33,35,1958,30,1,raw:bst_649_1958.txt
32,,5,10,14,22,33,43,1958,31,1,raw:bst_649_1958.txt
33,,2,7,14,34,42,43,1958,32,1,raw:bst_649_1958.txt
34,,4,9,10,18,35,48,1958,33,1,raw:bst_649_1958.txt
35,,16,18,21,24,28,43,1958,34,1,raw:bst_649_1958.txt
36,,3,14,22,32,33,34,1958,35,1,raw:bst_649_1958.txt
37,,8,11,41,42,43,46,1958,36,1,raw:bst_649_1958.txt
38,,3,4,9,16,26,42,1958,37,1,raw:bst_649_1958.txt
39,,1,10,11,23,45,46,1958,38,1,raw:bst_649_1958.txt
40,,4,6,17,21,27,31,1958,39,1,raw:bst_649_1958.txt
41,,4,13,22,25,31,35,1958,40,1,raw:bst_649_1958.txt
42,,2,17,19,22,33,44,1958,41,1,raw:bst_649_1958.txt
43,,8,32,34,35,40,42,1958,42,1,raw:bst_649_1958.txt
44,,7,15,19,29,38,47,1958,43,1,raw:bst_649_1958.txt
45,,13,16,20,36,47,49,1958,44,1,raw:bst_649_1958.txt
46,,7,21,23,25,31,44,1958,45,1,raw:bst_649_1958.txt
47,,12,16,19,32,38,40,1958,46,1,raw:bst_649_1958.txt
48,,1,8,19,27,41,44,1958,47,1,raw:bst_649_1958.txt
49,,12,21,27,28,41,45,1958,48,1,raw:bst_649_1958.txt
50,,6,8,23,27,42,47,1958,49,1,raw:bst_649_1958.txt
51,,17,24,31,32,37,47,1958,50,1,raw:bst_649_1958.txt
52,,1,13,16,21,30,34,1958,51,1,raw:bst_649_1958.txt
53,,6,16,22,32,38,45,1958,52,1,raw:bst_649_1958.txt
54,,9,11,18,39,43,48,1959,1,1,raw:bst_649_1959.txt
55,,7,15,18,41,45,49,1959,2,1,raw:bst_649_1959.txt
56,,8,9,16,22,41,45,1959,3,1,raw:bst_649_1959.txt
57,,2,9,11,17,28,48,1959,4,1,raw:bst_649_1959.txt
58,,2,5,24,30,34,46,1959,5,1,raw:bst_649_1959.txt
59,,13,18,25,28,31,33,1959,6,1,raw:bst_649_1959.txt
60,,2,12,24,25,30,48,1959,7,1,raw:bst_649_1959.txt
61,,5,9,10,20,21,30,1959,8,1,raw:bst_649_1959.txt
62,,29,30,37,41,42,45,1959,9,1,raw:bst_649_1959.txt
63,,3,9,13,20,22,39,1959,10,1,raw:bst_649_1959.txt
64,,17,21,24,27,30,48,1959,11,1,raw:bst_649_1959.txt
65,,8,18,26,32,35,43,1959,12,1,raw:bst_649_1959.txt
66,,16,18,28,43,45,49,1959,13,1,raw:bst_649_1959.txt
67,,9,11,25,30,38,42,1959,14,1,raw:bst_649_1959.txt
68,,2,10,13,17,25,27,1959,15,1,raw:bst_649_1959.txt
69,,12,17,19,30,39,48,1959,16,1,raw:bst_649_1959.txt
70,,2,11,15,24,37,44,1959,17,1,raw:bst_649_1959.txt
71,,1,15,21,36,40,41,1959,18,1,raw:bst_649_1959.txt
72,,2,18,22,23,36,48,1959,19,1,raw:bst_649_1959.txt
73,,23,24,32,41,44,48,1959,20,1,raw:bst_649_1959.txt
74,,2,4,30,37,44,47,1959,21,1,raw:bst_649_1959.txt
75,,16,23,26,34,37,48,1959,22,1,raw:bst_649_1959.txt
76,,18,21,29,30,31,44,1959,23,1,raw:bst_649_1959.txt
77,,6,8,12,17,24,31,1959,24,1,raw:bst_649_1959.txt
78,,7,12,13,23,26,39,1959,25,1,raw:bst_649_1959.txt
79,,8,9,17,25,41,46,1959,26,1,raw:bst_649_1959.txt
80,,3,19,20,31,36,40,1959,27,1,raw:bst_649_1959.txt
81,,13,15,16,18,34,40,1959,28,1,raw:bst_649_1959.txt
82,,4,20,26,31,34,41,1959,29,1,raw:bst_649_1959.txt
83,,12,24,36,37,39,44,1959,30,1,raw:bst_649_1959.txt
84,,8,11,21,30,34,49,1959,31,1,raw:bst_649_1959.txt
85,,6,28,36,42,45,48,1959,32,1,raw:bst_649_1959.txt
86,,7,10,28,39,44,48,1959,33,1,raw:bst_649_1959.txt
87,,4,16,17,40,44,49,1959,34,1,raw:bst_649_1959.txt
88,,8,12,43,44,46,48,1959,35,1,raw:bst_649_1959.txt
89,,5,25,31,45,46,48,1959,36,1,raw:bst_649_1959.txt
90,,7,8,11,24,27,39,1959,37,1,raw:bst_649_1959.txt
91,,4,8,17,18,29,43,1959,38,1,raw:bst_649_1959.txt
92,,14,19,20,27,44,48,1959,39,1,raw:bst_649_1959.txt
93,,2,5,13,14,28,32,1959,40,1,raw:bst_649_1959.txt
94,,1,8,15,26,36,46,1959,41,1,raw:bst_649_1959.txt
95,,9,21,26,28,42,43,1959,42,1,raw:bst_649_1959.txt
96,,10,15,22,26,27,41,1959,43,1,raw:bst_649_1959.txt
97,,11,13,29,32,41,46,1959,44,1,raw:bst_649_1959.txt
98,,5,12,28,29,33,43,1959,45,1,raw:bst_649_1959.txt
99,,1,20,32,36,39,44,1959,46,1,raw:bst_649_1959.txt
100,,4,11,22,28,31,42,1959,47,1,raw:bst_649_1959.txt
101,,2,7,9,11,18,43,1959,48,1,raw:bst_649_1959.txt
102,,4,11,13,16,24,39,1959,49,1,raw:bst_649_1959.txt
103,,5,16,21,22,44,45,1959,50,1,raw:bst_649_1959.txt
104,,21,24,30,36,39,41,1959,51,1,raw:bst_649_1959.txt
105,,18,35,36,41,43,45,1959,52,1,raw:bst_649_1959.txt
106,,5,9,21,24,39,48,1960,1,1,raw:bst_649_1960.txt
107,,13,14,25,29,42,48,1960,2,1,raw:bst_649_1960.txt
108,,15,16,19,23,39,45,1960,3,1,raw:bst_649_1960.txt
109,,1,3,6,21,31,42,1960,4,1,raw:bst_649_1960.txt
110,,3,6,23,42,46,49,1960,5,1,raw:bst_649_1960.txt
111,,2,4,5,9,13,31,1960,6,1,raw:bst_649_1960.txt
112,,8,17,28,29,38,43,1960,7,1,raw:bst_649_1960.txt
113,,1,2,12,17,24,49,1960,8,1,raw:bst_649_1960.txt
114,,10,22,27,38,46,49,1960,9,1,raw:bst_649_1960.txt
115,,11,15,18,31,38,49,1960,10,1,raw:bst_649_1960.txt
116,,1,3,4,11,37,38,1960,11,1,raw:bst_649_1960.txt
117,,2,8,29,37,41,46,1960,12,1,raw:bst_649_1960.txt
118,,3,14,18,24,29,39,1960,13,1,raw:bst_649_1960.txt
119,,15,24,25,29,38,48,1960,14,1,raw:bst_649_1960.txt
120,,14,23,33,36,37,48,1960,15,1,raw:bst_649_1960.txt
121,,6,17,18,23,42,49,1960,16,1,raw:bst_649_1960.txt
122,,4,10,12,25,27,33,1960,17,1,raw:bst_649_1960.txt
123,,3,5,6,16,44,49,1960,18,1,raw:bst_649_1960.txt
124,,12,16,21,39,41,49,1960,19,1,raw:bst_649_1960.txt
125,,3,5,11,12,19,30,1960,20,1,raw:bst_649_1960.txt
126,,3,4,23,25,44,48,1960,21,1,raw:bst_649_1960.txt
127,,5,24,26,35,41,44,1960,22,1,raw:bst_649_1960.txt
128,,1,2,5,29,38,39,1960,23,1,raw:bst_649_1960.txt
129,,1,11,25,26,34,46,1960,24,1,raw:bst_649_1960.txt
130,,9,13,16,34,38,41,1960,25,1,raw:bst_649_1960.txt
131,,6,30,39,40,44,46,1960,26,1,raw:bst_649_1960.txt
132,,1,13,16,17,25,35,1960,27,1,raw:bst_649_1960.txt
133,,4,6,20,22,38,40,1960,28,1,raw:bst_649_1960.txt
134,,12,15,19,25,35,45,1960,29,1,raw:bst_649_1960.txt
135,,1,14,19,25,28,39,1960,30,1,raw:bst_649_1960.txt
136,,6,7,21,27,36,39,1960,31,1,raw:bst_649_1960.txt
137,,12,14,22,28,29,34,1960,32,1,raw:bst_649_1960.txt
138,,4,5,17,21,30,47,1960,33,1,raw:bst_649_1960.txt
139,,20,21,23,28,34,44,1960,34,1,raw:bst_649_1960.txt
140,,13,18,36,37,41,43,1960,35,1,raw:bst_649_1960.txt
141,,14,16,21,23,32,47,1960,36,1,raw:bst_649_1960.txt
142,,4,7,11,16,22,33,1960,37,1,raw:bst_649_1960.txt
143,,4,6,7,17,20,25,1960,38,1,raw:bst_649_1960.txt
144,,5,8,17,25,32,45,1960,39,1,raw:bst_649_1960.txt
