id,ticket_key,saved_at_utc,play_date,target_draw_date,target_draw_number,mode,plan_id,plan_source,strategy_type,budget_eur,price_per_line_eur,total_price_eur,line_count,status,note
3,16c83caae6eb5b153b7dda26,2026-06-26T16:12:04+00:00,2026-06-26,2026-06-28,,ticket_pack_4_lines,v94_active_20260623T163844Z0000,Фиш 3 — Разширено покритие,разширено покритие,10.0,0.9,3.6,4,EVALUATED,Пакет 311ef449ee46115d. Фиш 3 — Разширено покритие.
2,8015f15b42d3c3fd5f263153,2026-06-26T16:12:04+00:00,2026-06-26,2026-06-28,,ticket_pack_4_lines,v94_active_20260623T163844Z0000,Фиш 2 — Резервен модел,резервен модел,10.0,0.9,3.6,4,EVALUATED,Пакет 311ef449ee46115d. Фиш 2 — Резервен модел.
1,a7ca6d9cb0f84a450165b1e7,2026-06-26T16:12:04+00:00,2026-06-26,2026-06-28,,ticket_pack_4_lines,v94_active_20260623T163844Z0000,Фиш 1 — Основен модел,основен модел,10.0,0.9,3.6,4,EVALUATED,Пакет 311ef449ee46115d. Фиш 1 — Основен модел.
