"metric","value"
"rows","10062"
"latest_date","2026-07-05"
"latest_draw_number","52"
"latest_numbers","4, 11, 21, 28, 36, 49"
"invalid_number_cells","0"
"rows_with_duplicate_numbers","0"
"missing_date_values","10009"
