system_numbers,combinations,tickets_4_lines,price_per_line_eur,total_price_eur,total_price_label
7,7,2,0.9,6.3,6.30 EUR
8,28,7,0.9,25.2,25.20 EUR
9,84,21,0.9,75.6,75.60 EUR
10,210,53,0.9,189.0,189.00 EUR
11,462,116,0.9,415.8,415.80 EUR
12,924,231,0.9,831.6,831.60 EUR
