experiment_id,status,title,created_at_utc,last_run_at_utc,dataset_sha256,latest_draw,seed,holdout_draws,result_signature_sha256
EXP-144-0e11bccbcb-98bfe5488b,completed,Walk-forward frequency baseline versus uniform-random baseline,2026-07-11T10:43:38+00:00,2026-07-11T10:43:38+00:00,0e11bccbcb47ae6d34f32c5e791ca76cf199aca2ebefe77798c16ab4b4fbc579,2026-53,1442026,240,6dfdb5c332d01bcfc0d5aaf7199f55e60d8909db0a1608f45bcc23bc9d997184
EXP-145-0e11bccbcb-f2843280b3,completed,"Neural dynamics sandbox versus frequency, recency and uniform-random baselines",2026-07-11T11:08:22+00:00,2026-07-11T11:21:06+00:00,0e11bccbcb47ae6d34f32c5e791ca76cf199aca2ebefe77798c16ab4b4fbc579,2026-53,1452026,240,efcfc98d7674ddadf81443cb8cd35264b07913075f262ee5821b7ef77c38901f
EXP-146-0e11bccbcb-0e4ec3757b,completed,"Controlled multi-seed, multi-period neural robustness validation",2026-07-12T04:52:23+00:00,2026-07-12T04:52:23+00:00,0e11bccbcb47ae6d34f32c5e791ca76cf199aca2ebefe77798c16ab4b4fbc579,2026-53,"[1462026, 1462027, 1462028, 1462029, 1462030]",360,9bf635c5433766bc2f45a59b3bb18443ea4f42a05075f308d7dd6b36221444d9
