seed,runs,neural_dynamics_reservoir,frequency_walk_forward,recency_weighted_walk_forward,recent_window_frequency,frequency_recency_blend,uniform_random_mean,neural_minus_frequency_walk_forward,neural_minus_recency_weighted_walk_forward,neural_minus_recent_window_frequency,neural_minus_frequency_recency_blend,neural_minus_uniform_random_mean
1462026,3,1.997222222,2.0,2.038888889,1.991666667,2.072222222,2.0975,-0.002777778,-0.041666667,0.005555555,-0.075,-0.100277778
1462027,3,2.041666667,1.975,2.05,2.055555556,2.0,2.076111111,0.066666667,-0.008333333,-0.013888889,0.041666667,-0.034444444
1462028,3,2.019444444,2.05,2.008333333,2.052777778,2.011111111,2.073333333,-0.030555556,0.011111111,-0.033333334,0.008333333,-0.053888889
1462029,3,2.002777778,1.977777778,2.027777778,2.005555555,2.063888889,2.067222222,0.025,-0.025,-0.002777777,-0.061111111,-0.064444444
1462030,3,2.0,2.038888889,2.05,1.980555556,2.030555556,2.053888889,-0.038888889,-0.05,0.019444444,-0.030555556,-0.053888889
