step,experiment_id,evidence_scope,candidate,comparator,mean_advantage,ci_lower,ci_upper,p_value,positive_seed_rate,positive_fold_rate,source_promotion_gate_passed,evidence_outcome,robust_superiority_demonstrated,production_eligible,source_summary
144,EXP-144-0e11bccbcb-98bfe5488b,single_holdout_baseline,frequency_walk_forward,uniform_random_mean,-0.513916667,,,,,,False,negative,False,False,reports/v144_baseline_lab_summary.json
145,EXP-145-0e11bccbcb-f2843280b3,single_holdout_neural,neural_dynamics_reservoir,frequency_walk_forward,-0.0875,,,0.135655565,,,False,negative,False,False,reports/v145_neural_dynamics_summary.json
145,EXP-145-0e11bccbcb-f2843280b3,single_holdout_neural,neural_dynamics_reservoir,recency_weighted_walk_forward,-0.066666667,,,0.307089664,,,False,negative,False,False,reports/v145_neural_dynamics_summary.json
145,EXP-145-0e11bccbcb-f2843280b3,single_holdout_neural,neural_dynamics_reservoir,uniform_random_mean,-0.092833333,,,1.0,,,False,negative,False,False,reports/v145_neural_dynamics_summary.json
146,EXP-146-0e11bccbcb-0e4ec3757b,multi_seed_multi_period_neural,neural_dynamics_reservoir,frequency_recency_blend,-0.023333333,-0.061111111,0.018888889,0.301757812,0.4,0.333333333,False,negative,False,False,reports/v146_neural_robustness_summary.json
146,EXP-146-0e11bccbcb-0e4ec3757b,multi_seed_multi_period_neural,neural_dynamics_reservoir,frequency_walk_forward,0.003888889,-0.041666667,0.052222222,1.0,0.4,0.333333333,False,positive_but_not_robust,False,False,reports/v146_neural_robustness_summary.json
146,EXP-146-0e11bccbcb-0e4ec3757b,multi_seed_multi_period_neural,neural_dynamics_reservoir,recency_weighted_walk_forward,-0.022777778,-0.057777778,0.01,0.790527344,0.2,0.333333333,False,negative,False,False,reports/v146_neural_robustness_summary.json
146,EXP-146-0e11bccbcb-0e4ec3757b,multi_seed_multi_period_neural,neural_dynamics_reservoir,recent_window_frequency,-0.005,-0.035,0.025555556,0.60723877,0.4,0.333333333,False,negative,False,False,reports/v146_neural_robustness_summary.json
146,EXP-146-0e11bccbcb-0e4ec3757b,multi_seed_multi_period_neural,neural_dynamics_reservoir,uniform_random_mean,-0.061388889,-0.085944444,-0.033055556,0.000976562,0.0,0.0,False,robust_negative,False,False,reports/v146_neural_robustness_summary.json
