lock_id,expected_draw_key,method,evaluation_line,numbers
LOCK-148-c299f383382d1f4a3ec7355f,2026-54,neural_dynamics_frozen_ensemble,1,3 6 27 34 43 45
LOCK-148-c299f383382d1f4a3ec7355f,2026-54,neural_dynamics_frozen_ensemble,2,5 15 20 24 28 34
LOCK-148-c299f383382d1f4a3ec7355f,2026-54,neural_dynamics_frozen_ensemble,3,4 8 11 14 42 44
LOCK-148-c299f383382d1f4a3ec7355f,2026-54,neural_dynamics_frozen_ensemble,4,13 20 27 34 39 48
LOCK-148-c299f383382d1f4a3ec7355f,2026-54,neural_dynamics_frozen_ensemble,5,4 13 28 29 34 40
LOCK-148-c299f383382d1f4a3ec7355f,2026-54,neural_dynamics_frozen_ensemble,6,2 9 26 27 31 36
LOCK-148-c299f383382d1f4a3ec7355f,2026-54,neural_dynamics_frozen_ensemble,7,14 18 21 23 34 40
LOCK-148-c299f383382d1f4a3ec7355f,2026-54,neural_dynamics_frozen_ensemble,8,13 28 36 41 42 49
LOCK-148-c299f383382d1f4a3ec7355f,2026-54,neural_dynamics_frozen_ensemble,9,15 24 28 38 45 48
LOCK-148-c299f383382d1f4a3ec7355f,2026-54,neural_dynamics_frozen_ensemble,10,5 8 9 15 25 43
LOCK-148-c299f383382d1f4a3ec7355f,2026-54,neural_dynamics_frozen_ensemble,11,12 17 24 30 37 41
LOCK-148-c299f383382d1f4a3ec7355f,2026-54,neural_dynamics_frozen_ensemble,12,1 27 29 34 37 42
LOCK-148-c299f383382d1f4a3ec7355f,2026-54,frequency_walk_forward,1,11 12 24 35 38 43
LOCK-148-c299f383382d1f4a3ec7355f,2026-54,frequency_walk_forward,2,16 17 21 46 48 49
LOCK-148-c299f383382d1f4a3ec7355f,2026-54,frequency_walk_forward,3,9 11 17 45 48 49
LOCK-148-c299f383382d1f4a3ec7355f,2026-54,frequency_walk_forward,4,17 21 37 39 43 49
LOCK-148-c299f383382d1f4a3ec7355f,2026-54,frequency_walk_forward,5,11 13 15 24 29 46
LOCK-148-c299f383382d1f4a3ec7355f,2026-54,frequency_walk_forward,6,1 4 22 25 36 37
LOCK-148-c299f383382d1f4a3ec7355f,2026-54,frequency_walk_forward,7,21 24 38 44 46 48
LOCK-148-c299f383382d1f4a3ec7355f,2026-54,frequency_walk_forward,8,12 26 28 44 46 48
LOCK-148-c299f383382d1f4a3ec7355f,2026-54,frequency_walk_forward,9,15 24 35 38 39 49
LOCK-148-c299f383382d1f4a3ec7355f,2026-54,frequency_walk_forward,10,4 8 9 17 25 42
LOCK-148-c299f383382d1f4a3ec7355f,2026-54,frequency_walk_forward,11,8 21 30 35 42 46
LOCK-148-c299f383382d1f4a3ec7355f,2026-54,frequency_walk_forward,12,17 21 28 30 44 45
LOCK-148-c299f383382d1f4a3ec7355f,2026-54,recency_weighted_walk_forward,1,2 3 11 26 48 49
LOCK-148-c299f383382d1f4a3ec7355f,2026-54,recency_weighted_walk_forward,2,21 23 33 36 37 40
LOCK-148-c299f383382d1f4a3ec7355f,2026-54,recency_weighted_walk_forward,3,8 14 15 22 36 37
LOCK-148-c299f383382d1f4a3ec7355f,2026-54,recency_weighted_walk_forward,4,3 12 33 36 42 46
LOCK-148-c299f383382d1f4a3ec7355f,2026-54,recency_weighted_walk_forward,5,13 15 33 38 39 49
LOCK-148-c299f383382d1f4a3ec7355f,2026-54,recency_weighted_walk_forward,6,2 21 28 31 38 40
LOCK-148-c299f383382d1f4a3ec7355f,2026-54,recency_weighted_walk_forward,7,8 10 16 23 38 46
LOCK-148-c299f383382d1f4a3ec7355f,2026-54,recency_weighted_walk_forward,8,3 12 13 14 19 28
LOCK-148-c299f383382d1f4a3ec7355f,2026-54,recency_weighted_walk_forward,9,18 19 23 24 30 38
LOCK-148-c299f383382d1f4a3ec7355f,2026-54,recency_weighted_walk_forward,10,13 23 30 33 36 49
LOCK-148-c299f383382d1f4a3ec7355f,2026-54,recency_weighted_walk_forward,11,4 5 19 22 42 43
LOCK-148-c299f383382d1f4a3ec7355f,2026-54,recency_weighted_walk_forward,12,5 14 22 23 37 43
LOCK-148-c299f383382d1f4a3ec7355f,2026-54,recent_window_frequency,1,11 17 19 36 37 48
LOCK-148-c299f383382d1f4a3ec7355f,2026-54,recent_window_frequency,2,2 12 18 31 36 42
LOCK-148-c299f383382d1f4a3ec7355f,2026-54,recent_window_frequency,3,2 8 12 23 36 39
LOCK-148-c299f383382d1f4a3ec7355f,2026-54,recent_window_frequency,4,14 16 26 28 37 40
LOCK-148-c299f383382d1f4a3ec7355f,2026-54,recent_window_frequency,5,5 16 28 30 42 48
LOCK-148-c299f383382d1f4a3ec7355f,2026-54,recent_window_frequency,6,8 15 20 30 40 46
