model,test_events,average_hits_top6,median_hits_top6,max_hits_top6,hit_distribution,events_with_3plus_hits,events_with_4plus_hits,events_with_5plus_hits,events_with_6_hits
frequency_baseline,2013,0.7098857426726279,1.0,4,"{'0': 896, '1': 835, '2': 253, '3': 28, '4': 1}",29,1,0,0
recency_250_baseline,2013,0.7481371087928465,1.0,4,"{'0': 866, '1': 825, '2': 286, '3': 35, '4': 1}",36,1,0,0
gap_rhythm_statistical,2013,0.702434177844014,1.0,4,"{'0': 915, '1': 819, '2': 244, '3': 33, '4': 2}",35,2,0,0
random_baseline,2013,0.726775956284153,1.0,4,"{'0': 882, '1': 841, '2': 252, '3': 34, '4': 4}",38,4,0,0
sgd_logistic_probability,2013,0.7739692001987084,1.0,4,"{'0': 844, '1': 819, '2': 315, '3': 31, '4': 4}",35,4,0,0
gaussian_naive_bayes,2013,0.7357178340784898,1.0,4,"{'0': 887, '1': 815, '2': 269, '3': 40, '4': 2}",42,2,0,0
v45_pro_ensemble,2013,0.7690014903129657,1.0,4,"{'0': 849, '1': 821, '2': 305, '3': 35, '4': 3}",38,3,0,0
