pair,n1,n2,count,recent_count,last_seen_index,gap,frequency_score,recency_score,overdue_score,pair_score,watch_score
17-37,17,37,137,10,10053,4,0.830303,1.0,0.000398,0.915092,0.498341
24-38,24,38,146,9,10046,11,0.884848,0.9,0.001094,0.90726,0.531347
22-48,22,48,144,9,10028,29,0.872727,0.9,0.002884,0.900931,0.52479
13-23,13,23,135,9,10044,13,0.818182,0.9,0.001293,0.873897,0.491426
23-34,23,34,135,9,9987,70,0.818182,0.9,0.00696,0.873047,0.493693
23-38,23,38,122,10,10046,11,0.739394,1.0,0.001094,0.869533,0.444074
22-29,22,29,144,8,10057,0,0.872727,0.8,0.0,0.866364,0.523636
16-34,16,34,142,8,10022,35,0.860606,0.8,0.00348,0.859781,0.517756
11-38,11,38,141,8,10042,15,0.854545,0.8,0.001491,0.857049,0.513324
18-23,18,23,141,8,10035,22,0.854545,0.8,0.002188,0.856945,0.513602
16-23,16,23,117,10,10041,16,0.709091,1.0,0.001591,0.854307,0.426091
15-35,15,35,140,8,10051,6,0.848485,0.8,0.000597,0.854153,0.50933
12-22,12,22,140,8,10032,25,0.848485,0.8,0.002486,0.85387,0.510085
23-48,23,48,125,9,10031,26,0.757576,0.9,0.002585,0.8434,0.45558
18-22,18,22,157,6,10017,40,0.951515,0.6,0.003977,0.835161,0.5725
2-18,2,18,122,9,10043,14,0.739394,0.9,0.001392,0.834488,0.444193
28-43,28,43,145,7,10038,19,0.878788,0.7,0.001889,0.834111,0.528028
22-24,22,24,145,7,10010,47,0.878788,0.7,0.004673,0.833693,0.529142
13-35,13,35,132,8,10053,4,0.8,0.8,0.000398,0.82994,0.480159
38-42,38,42,143,7,10047,10,0.866667,0.7,0.000994,0.828184,0.520398
12-34,12,34,142,7,9992,65,0.860606,0.7,0.006463,0.824334,0.518949
34-38,34,38,152,6,9987,70,0.921212,0.6,0.00696,0.819562,0.555511
2-23,2,23,128,8,10046,11,0.775758,0.8,0.001094,0.817715,0.465892
11-15,11,15,139,7,10055,2,0.842424,0.7,0.000199,0.816182,0.505534
26-29,26,29,162,5,10057,0,0.981818,0.5,0.0,0.815909,0.589091
24-37,24,37,138,7,10046,11,0.836364,0.7,0.001094,0.813018,0.502256
30-42,30,42,149,6,9991,66,0.90303,0.6,0.006563,0.810531,0.544443
39-43,39,43,137,7,10054,3,0.830303,0.7,0.000298,0.810107,0.498301
23-42,23,42,137,7,10044,13,0.830303,0.7,0.001293,0.809958,0.498699
12-30,12,30,137,7,10032,25,0.830303,0.7,0.002486,0.809779,0.499176
37-48,37,48,137,7,10026,31,0.830303,0.7,0.003082,0.809689,0.499415
31-35,31,35,125,8,9995,62,0.757576,0.8,0.006165,0.807863,0.457011
8-38,8,38,136,7,10050,7,0.824242,0.7,0.000696,0.807017,0.494824
22-37,22,37,136,7,10023,34,0.824242,0.7,0.003381,0.806614,0.495898
43-45,43,45,147,6,10050,7,0.890909,0.6,0.000696,0.80535,0.534824
21-48,21,48,147,6,10039,18,0.890909,0.6,0.00179,0.805186,0.535261
27-36,27,36,135,7,10044,13,0.818182,0.7,0.001293,0.803897,0.491426
12-19,12,19,146,6,10036,21,0.884848,0.6,0.002088,0.802111,0.531744
4-44,4,44,157,5,10018,39,0.951515,0.5,0.003878,0.800176,0.57246
13-36,13,36,133,7,10044,13,0.806061,0.7,0.001293,0.797836,0.484153
2-31,2,31,133,7,10002,55,0.806061,0.7,0.005469,0.79721,0.485824
24-48,24,48,132,7,10031,26,0.8,0.7,0.002585,0.794612,0.481034
24-49,24,49,143,6,10008,49,0.866667,0.6,0.004872,0.792602,0.521949
37-46,37,46,131,7,10017,40,0.793939,0.7,0.003977,0.791373,0.477955
21-46,21,46,154,5,10009,48,0.933333,0.5,0.004773,0.790951,0.561909
38-48,38,48,142,6,10039,18,0.860606,0.6,0.00179,0.790035,0.51708
29-30,29,30,142,6,10034,23,0.860606,0.6,0.002287,0.78996,0.517278
28-48,28,48,142,6,10012,45,0.860606,0.6,0.004474,0.789632,0.518153
14-34,14,34,142,6,9981,76,0.860606,0.6,0.007557,0.789169,0.519386
26-38,26,38,130,7,10042,15,0.787879,0.7,0.001491,0.788716,0.473324
2-11,2,11,130,7,10041,16,0.787879,0.7,0.001591,0.788701,0.473364
38-45,38,45,141,6,10050,7,0.854545,0.6,0.000696,0.787168,0.513006
22-42,22,42,140,6,10057,0,0.848485,0.6,0.0,0.784242,0.509091
1-37,1,37,140,6,10055,2,0.848485,0.6,0.000199,0.784213,0.50917
2-19,2,19,140,6,10051,6,0.848485,0.6,0.000597,0.784153,0.50933
11-36,11,36,140,6,10042,15,0.848485,0.6,0.001491,0.784019,0.509688
33-46,33,46,139,6,9990,67,0.842424,0.6,0.006662,0.780213,0.508119
21-37,21,37,150,5,10025,32,0.909091,0.5,0.003182,0.779068,0.546727
6-45,6,45,149,5,10037,20,0.90303,0.5,0.001989,0.776217,0.542614
10-16,10,16,137,6,10055,2,0.830303,0.6,0.000199,0.775122,0.498261
18-49,18,49,148,5,10039,18,0.89697,0.5,0.00179,0.773216,0.538898
24-30,24,30,148,5,10029,28,0.89697,0.5,0.002784,0.773067,0.539295
5-28,5,28,148,5,10009,48,0.89697,0.5,0.004773,0.772769,0.540091
15-26,15,26,136,6,10051,6,0.824242,0.6,0.000597,0.772032,0.494784
2-42,2,42,136,6,10043,14,0.824242,0.6,0.001392,0.771912,0.495102
21-22,21,22,136,6,10037,20,0.824242,0.6,0.001989,0.771823,0.495341
22-36,22,36,136,6,9952,105,0.824242,0.6,0.01044,0.770555,0.498722
11-18,11,18,124,7,10039,18,0.751515,0.7,0.00179,0.770489,0.451625
