number,main_group,categories,combined_score,profile_score,appearances,recent_50,recent_100,recent_250,draws_since_last_seen,average_interval,current_gap_ratio,interval_stability_score
8,Неутрални,Неутрален профил,57.09,57.09,1247,7,10,32,0,8.07,0.0,58.19
9,Неутрални,Неутрален профил,55.48,46.45,1253,7,11,24,0,8.03,0.0,58.15
12,Неутрални,Неутрален профил,55.49,43.33,1250,8,15,31,0,8.05,0.0,56.49
18,Горещи напоследък,"Горещо напоследък, Скорошно активно, но не силно исторически",55.58,46.46,1197,10,15,38,0,8.41,0.0,58.57
33,Неутрални,Неутрален профил,55.24,41.98,1229,8,16,34,0,8.19,0.0,57.17
38,Горещи напоследък,Горещо напоследък,55.65,46.46,1233,10,19,42,0,8.16,0.0,56.64
