source_bg,candidate_label,candidate_text,hit_count,matching_numbers_text,missing_numbers_text,note_bg
v44.1 финален ансамбъл,combined_positive_negative,"1, 2, 13, 16, 37, 42",3,"13, 16, 42","1, 2, 37",Финален комбиниран анализ ticket candidate.
v42 комбиниран позитивен/негативен анализ,combined_numbers,"2, 13, 37, 38, 42, 49",2,"13, 42","2, 37, 38, 49",Обединен номерен сигнал от v42.
v59 Интелигентен генератор 2 sample,ticket_5,"1, 16, 21, 42, 43, 48",2,"16, 42","1, 21, 43, 48","Примерна генерирана комбинация, използва се само за post-draw overlap context."
v41 честотен baseline,frequency_baseline,"4, 21, 34, 37, 44, 49",1,44,"4, 21, 34, 37, 49",Сравнение с текущия v41 statistical output.
v59 Интелигентен генератор 2 sample,ticket_2,"2, 13, 17, 29, 34, 47",1,13,"2, 17, 29, 34, 47","Примерна генерирана комбинация, използва се само за post-draw overlap context."
v59 Интелигентен генератор 2 sample,ticket_3,"4, 8, 13, 29, 37, 38",1,13,"4, 8, 29, 37, 38","Примерна генерирана комбинация, използва се само за post-draw overlap context."
v59 Интелигентен генератор 2 sample,ticket_4,"4, 9, 25, 37, 44, 46",1,44,"4, 9, 25, 37, 46","Примерна генерирана комбинация, използва се само за post-draw overlap context."
v41 SGD класификатор,sgd_number_classifier,"1, 3, 7, 9, 11, 21",0,,"1, 3, 7, 9, 11, 21",Сравнение с текущия v41 statistical output.
v41 recent 250 baseline,recency_250_baseline,"2, 18, 22, 23, 37, 38",0,,"2, 18, 22, 23, 37, 38",Сравнение с текущия v41 statistical output.
v43.1 интервален ритъм — балансиран ритъм,balanced_rhythm_numbers,"2, 17, 35, 38, 45, 49",0,,"2, 17, 35, 38, 45, 49","Ритъм/интервален контекст, не прогноза."
v43.1 интервален ритъм — закъснели числа,overdue_watchlist_numbers,"4, 12, 21, 25, 34, 48",0,,"4, 12, 21, 25, 34, 48","Ритъм/интервален контекст, не прогноза."
v43.1 интервален ритъм — следващ прозорец,next_window_numbers,"4, 12, 21, 25, 34, 48",0,,"4, 12, 21, 25, 34, 48","Ритъм/интервален контекст, не прогноза."
v43.1 интервален ритъм — финален ритъм,final_refined_rhythm_numbers,"4, 12, 21, 25, 34, 48",0,,"4, 12, 21, 25, 34, 48","Ритъм/интервален контекст, не прогноза."
v44.1 финален ансамбъл,coverage_diversified,"3, 18, 23, 24, 33, 36",0,,"3, 18, 23, 24, 33, 36",Финален комбиниран анализ ticket candidate.
v44.1 финален ансамбъл,final_consensus,"4, 12, 21, 38, 48, 49",0,,"4, 12, 21, 38, 48, 49",Финален комбиниран анализ ticket candidate.
v44.1 финален ансамбъл,interval_rhythm_next_window,"4, 12, 25, 34, 41, 47",0,,"4, 12, 25, 34, 41, 47",Финален комбиниран анализ ticket candidate.
v45 Prediction Engine Pro — primary,primary_numbers,"12, 17, 21, 24, 34, 48",0,,"12, 17, 21, 24, 34, 48",Primary statistical candidate от v45.
v45 Prediction Engine Pro — ticket,coverage_low_overlap,"4, 11, 18, 21, 34, 36",0,,"4, 11, 18, 21, 34, 36",Ticket candidate от v45.
v45 Prediction Engine Pro — ticket,historical_signal_alternative,"2, 17, 18, 23, 36, 48",0,,"2, 17, 18, 23, 36, 48",Ticket candidate от v45.
v45 Prediction Engine Pro — ticket,primary_rule_aware_ml_ensemble,"12, 17, 21, 24, 34, 48",0,,"12, 17, 21, 24, 34, 48",Ticket candidate от v45.
v45 Prediction Engine Pro — ticket,rhythm_weighted_alternative,"2, 4, 17, 34, 37, 38",0,,"2, 4, 17, 34, 37, 38",Ticket candidate от v45.
v59 Интелигентен генератор 2 sample,ticket_1,"2, 17, 24, 31, 35, 38",0,,"2, 17, 24, 31, 35, 38","Примерна генерирана комбинация, използва се само за post-draw overlap context."
v60 export sample,ticket_1,"4, 17, 28, 29, 34, 39",0,,"4, 17, 28, 29, 34, 39","Примерна генерирана комбинация, използва се само за post-draw overlap context."
v60 export sample,ticket_2,"5, 12, 20, 26, 48, 49",0,,"5, 12, 20, 26, 48, 49","Примерна генерирана комбинация, използва се само за post-draw overlap context."
v60 export sample,ticket_3,"10, 17, 21, 30, 47, 49",0,,"10, 17, 21, 30, 47, 49","Примерна генерирана комбинация, използва се само за post-draw overlap context."
v60 export sample,ticket_4,"5, 23, 34, 37, 38, 46",0,,"5, 23, 34, 37, 38, 46","Примерна генерирана комбинация, използва се само за post-draw overlap context."
v60 export sample,ticket_5,"8, 9, 21, 26, 37, 45",0,,"8, 9, 21, 26, 37, 45","Примерна генерирана комбинация, използва се само за post-draw overlap context."
