ticket_a,ticket_b,overlap,shared_numbers
1,2,2,"1,4"
1,3,2,"2,49"
1,4,2,"2,37"
1,5,2,"1,49"
1,6,2,"1,37"
1,7,2,"2,4"
1,8,3,"1,18,37"
2,3,2,"21,38"
2,4,2,"34,44"
2,5,2,"1,38"
2,6,2,"1,34"
2,7,2,"4,38"
2,8,3,"1,21,34"
3,4,2,"2,23"
3,5,2,"38,49"
3,6,1,13
3,7,2,"2,38"
3,8,2,"21,23"
4,5,0,
4,6,2,"34,37"
4,7,2,"2,17"
4,8,3,"23,34,37"
5,6,2,"1,22"
5,7,2,"22,38"
5,8,1,1
6,7,1,22
6,8,3,"1,34,37"
7,8,0,
