step,name,script,script_exists,outputs,outputs_ok,latest_output_mtime,run_status,run_ok,run_output_tail
61,Анализ на нов тираж,scripts/v61_build_draw_result_analyzer.py,True,models/v61; reports/v61_draw_result_analyzer_summary.json,True,2026-06-22T09:14:50,planned,,
62,История на моделите,scripts/v62_build_model_performance_tracker.py,True,models/v62; reports/v62_model_performance_summary.json,True,2026-06-22T09:36:32,planned,,
63,Надеждност на моделите,scripts/v63_build_model_reliability_dashboard.py,True,models/v63; reports/v63_model_reliability_summary.json,True,2026-06-22T09:52:52,planned,,
65,Умно тегло на моделите,scripts/v65_build_model_weighting_center.py,True,models/v65; reports/v65_model_weighting_summary.json,True,2026-06-22T10:48:46,planned,,
66,Претеглен ensemble анализ,scripts/v66_build_weighted_smart_ensemble.py,True,models/v66; reports/v66_weighted_smart_ensemble_summary.json,True,2026-06-22T10:57:02,planned,,
67,Умен генератор с тегла,scripts/v67_build_weighted_ticket_builder.py,True,models/v67; reports/v67_weighted_ticket_builder_summary.json,True,2026-06-22T11:06:23,planned,,
68,Умен portfolio optimizer,scripts/v68_build_weighted_portfolio_optimizer.py,True,models/v68; reports/v68_weighted_portfolio_summary.json,True,2026-06-22T11:06:23,planned,,
69,Подобряване на портфолио,scripts/v69_build_portfolio_improvement_suggestions.py,True,models/v69; reports/v69_portfolio_improvement_summary.json,True,2026-06-22T11:25:19,planned,,
70,Приложен подобрен портфейл,scripts/v70_build_applied_candidate_portfolio.py,True,models/v70; reports/v70_applied_candidate_portfolio_summary.json,True,2026-06-22T11:33:03,planned,,
71,Пакет за игра,scripts/v71_build_ticket_pack_export.py,True,models/v71; reports/v71_ticket_pack_summary.json,True,2026-06-22T12:42:56,planned,,
