step,label,category,script,script_exists,datasets,inputs,outputs,outputs_present,dependencies_present,missing_inputs,missing_outputs,latest_input_mtime,latest_output_mtime,sync_status,feeds,role,ensemble_source,safe_note
41,Правилово-съзнати модели,Базов модел,scripts/v41_train_rules_aware_models.py,True,data/v41_canonical_draw_events.csv,data/v41_canonical_draw_events.csv,models/v41/v41_latest_predictions.json; reports/v41_model_retraining_summary.json,True,True,,,2026-06-22T07:57:50,2026-06-22T07:58:09,Синхронизиран,Step 62; Step 65; Step 66,Дава rules-aware прогнозни сигнали върху основните числа.,True,"Step 74 е контролен слой за синхрон между dataset-и, модели, отчети и pipeline стъпки. Той не е прогноза и не е гаранция за печалба."
42,Комбиниран позитивен/негативен анализ,Комбиниран анализ,scripts/v42_build_combined_positive_negative_foundation.py,True,data/v41_canonical_draw_events.csv,data/v41_canonical_draw_events.csv,models/v42/v42_combined_prediction.json; reports/v42_combined_positive_negative_summary.json,True,True,,,2026-06-22T07:57:50,2026-06-22T14:41:44,Синхронизиран,Step 62; Step 65; Step 66,Комбинира позитивни и негативни статистически сигнали.,True,"Step 74 е контролен слой за синхрон между dataset-и, модели, отчети и pipeline стъпки. Той не е прогноза и не е гаранция за печалба."
43.1,Интервален ритъм,Интервален анализ,scripts/v43_1_refine_interval_rhythm_foundation.py,True,data/v41_canonical_draw_events.csv,data/v41_canonical_draw_events.csv,models/v43_1/v43_1_interval_rhythm_refined_prediction.json; reports/v43_1_interval_rhythm_refined_summary.json,True,True,,,2026-06-22T07:57:50,2026-06-22T14:41:44,Синхронизиран,Step 44.1; Step 58,"Следи ритъм на поява, интервали и закъснели числа.",False,"Step 74 е контролен слой за синхрон между dataset-и, модели, отчети и pipeline стъпки. Той не е прогноза и не е гаранция за печалба."
44.1,Финален ensemble фиш foundation,Ensemble,scripts/v44_1_refine_final_ensemble_ticket_foundation.py,True,data/v41_canonical_draw_events.csv,models/v42/v42_combined_prediction.json; models/v43_1/v43_1_interval_rhythm_refined_prediction.json,models/v44_1/v44_1_final_ensemble_ticket_prediction.json; reports/v44_1_final_ensemble_ticket_summary.json,True,True,,,2026-06-22T14:41:44,2026-06-22T14:41:44,Синхронизиран,Step 62; Step 65; Step 66,Обединява по-ранни сигнали във финален ensemble фиш.,True,"Step 74 е контролен слой за синхрон между dataset-и, модели, отчети и pipeline стъпки. Той не е прогноза и не е гаранция за печалба."
45,Прогнозно табло Pro,ML модел,scripts/v45_train_prediction_engine_pro.py,True,data/v41_canonical_draw_events.csv,data/v41_canonical_draw_events.csv,models/v45/v45_model_metadata.json; reports/v45_training_summary.json,True,True,,,2026-06-22T07:57:50,2026-06-22T07:58:18,Синхронизиран,Step 62; Step 65; Step 66,Тренира prediction engine с feature matrix и backtest.,True,"Step 74 е контролен слой за синхрон между dataset-и, модели, отчети и pipeline стъпки. Той не е прогноза и не е гаранция за печалба."
50,Анализ на двойки и групи,Групова статистика,scripts/v50_build_pair_group_intelligence.py,True,data/historical_draws.csv,data/historical_draws.csv,models/v50/v50_pair_group_intelligence.json; reports/v50_pair_group_summary.json,True,True,,,2026-06-22T07:57:49,2026-06-22T14:41:44,Синхронизиран,Step 51; Step 62; Step 65,"Анализира двойки, групи и съвместни появи.",False,"Step 74 е контролен слой за синхрон между dataset-и, модели, отчети и pipeline стъпки. Той не е прогноза и не е гаранция за печалба."
51,Интелигентна оценка на портфейл от фишове,Портфолио,scripts/v51_build_ticket_portfolio_intelligence.py,True,data/historical_draws.csv,models/v50/v50_pair_group_intelligence.json; data/historical_draws.csv,models/v51/v51_ticket_portfolio_intelligence.json; reports/v51_ticket_portfolio_summary.json,True,True,,,2026-06-22T14:41:44,2026-06-22T14:41:44,Синхронизиран,Step 62; Step 65; Step 66,Оценява фишове и портфолио чрез покритие и групова логика.,True,"Step 74 е контролен слой за синхрон между dataset-и, модели, отчети и pipeline стъпки. Той не е прогноза и не е гаранция за печалба."
55,Профил на число,Профилиране,scripts/v55_build_number_profile_center.py,True,data/historical_draws.csv,data/historical_draws.csv,models/v55/v55_number_profile_manifest.json; reports/v55_number_profile_summary.json,True,True,,,2026-06-22T07:57:49,2026-06-22T07:58:25,Синхронизиран,Step 56; Step 57; Step 58,"Профилира всяко число по честота, интервали, двойки и стабилност.",False,"Step 74 е контролен слой за синхрон между dataset-и, модели, отчети и pipeline стъпки. Той не е прогноза и не е гаранция за печалба."
56,Подобни исторически тиражи,Similarity search,scripts/v56_build_draw_similarity_search.py,True,data/historical_draws.csv,data/historical_draws.csv; reports/v55_number_profiles.json,models/v56/v56_draw_similarity_manifest.json; reports/v56_draw_similarity_summary.json,True,True,,,2026-06-22T07:58:25,2026-06-22T07:58:28,Синхронизиран,UI анализ,Сравнява комбинации с исторически тиражи.,False,"Step 74 е контролен слой за синхрон между dataset-и, модели, отчети и pipeline стъпки. Той не е прогноза и не е гаранция за печалба."
57,"Горещи, студени и стабилни числа",Сигнален център,scripts/v57_build_hot_cold_stable_center.py,True,data/historical_draws.csv,data/historical_draws.csv; reports/v55_number_profile_summary.json,models/v57/v57_hot_cold_stable_manifest.json; reports/v57_hot_cold_stable_summary.json,True,True,,,2026-06-22T07:58:25,2026-06-22T07:58:32,Синхронизиран,Step 58; Step 62; Step 65; Step 66,Извлича hot/cold/stable сигнали за числа.,True,"Step 74 е контролен слой за синхрон между dataset-и, модели, отчети и pipeline стъпки. Той не е прогноза и не е гаранция за печалба."
58,Умна обединена оценка 2,Smart ensemble,scripts/v58_build_smart_ensemble_score_2.py,True,data/historical_draws.csv,models/v57/v57_hot_cold_stable_manifest.json; reports/v55_number_profile_summary.json,models/v58/v58_smart_ensemble_manifest.json; reports/v58_smart_ensemble_summary.json,True,True,,,2026-06-22T07:58:32,2026-06-22T07:58:37,Синхронизиран,Step 59; Step 62; Step 65; Step 66,"Обединява профили, hot/cold/stable и pattern сигнали.",True,"Step 74 е контролен слой за синхрон между dataset-и, модели, отчети и pipeline стъпки. Той не е прогноза и не е гаранция за печалба."
59,Умен генератор на фишове 2,Генератор,scripts/v59_build_smart_ticket_builder_2.py,True,data/historical_draws.csv,reports/v58_smart_ensemble_scores_sample.json,models/v59/v59_smart_ticket_builder_2_manifest.json; reports/v59_smart_ticket_builder_2_summary.json,True,True,,,2026-06-22T07:58:37,2026-06-22T07:58:48,Синхронизиран,Step 60; Step 62; Step 65,Генерира кандидат комбинации по различни стратегии.,True,"Step 74 е контролен слой за синхрон между dataset-и, модели, отчети и pipeline стъпки. Той не е прогноза и не е гаранция за печалба."
61,Анализ на нов тираж,Проверка след тираж,scripts/v61_build_draw_result_analyzer.py,True,data/historical_draws.csv,data/historical_draws.csv; models/v41/v41_latest_predictions.json; reports/v58_smart_ensemble_scores_sample.json,models/v61/v61_draw_result_analyzer_manifest.json; reports/v61_draw_result_analyzer_summary.json,True,True,,,2026-06-22T07:58:37,2026-06-22T12:59:03,Синхронизиран,Step 62; Step 63,Проверява сигналите срещу последния реален тираж.,False,"Step 74 е контролен слой за синхрон между dataset-и, модели, отчети и pipeline стъпки. Той не е прогноза и не е гаранция за печалба."
62,История на моделите,Performance tracker,scripts/v62_build_model_performance_tracker.py,True,data/historical_draws.csv,reports/v61_draw_result_analyzer_summary.json,models/v62/v62_model_performance_tracker_model.json; reports/v62_model_performance_summary.json,True,True,,,2026-06-22T12:59:03,2026-06-22T12:59:03,Синхронизиран,Step 63,Събира история на представянето на моделите.,False,"Step 74 е контролен слой за синхрон между dataset-и, модели, отчети и pipeline стъпки. Той не е прогноза и не е гаранция за печалба."
63,Надеждност на моделите,Reliability,scripts/v63_build_model_reliability_dashboard.py,True,data/historical_draws.csv,reports/v62_model_performance_summary.json,models/v63/v63_model_reliability_dashboard_model.json; reports/v63_model_reliability_summary.json; reports/v63_model_reliability_scores.csv,True,True,,,2026-06-22T12:59:03,2026-06-22T12:59:03,Синхронизиран,Step 65,Изчислява reliability score за следените модели.,False,"Step 74 е контролен слой за синхрон между dataset-и, модели, отчети и pipeline стъпки. Той не е прогноза и не е гаранция за печалба."
65,Умно тегло на моделите,Adaptive weighting,scripts/v65_build_model_weighting_center.py,True,data/historical_draws.csv,reports/v63_model_reliability_scores.csv,models/v65/v65_model_weighting_center_model.json; reports/v65_model_weighting_summary.json; reports/v65_model_weights.csv,True,True,,,2026-06-22T12:59:03,2026-06-22T14:41:44,Синхронизиран,Step 66,Превръща надеждността в адаптивни тегла.,False,"Step 74 е контролен слой за синхрон между dataset-и, модели, отчети и pipeline стъпки. Той не е прогноза и не е гаранция за печалба."
66,Претеглен ensemble анализ,Weighted ensemble,scripts/v66_build_weighted_smart_ensemble.py,True,data/historical_draws.csv,reports/v65_model_weights.csv,models/v66/v66_weighted_smart_ensemble_model.json; reports/v66_weighted_smart_ensemble_summary.json; reports/v66_weighted_smart_ensemble_scores.csv,True,True,,,2026-06-22T12:59:03,2026-06-22T14:41:44,Синхронизиран,Step 67; Step 68; Step 69,Обединява активните сигнали според адаптивните тегла.,False,"Step 74 е контролен слой за синхрон между dataset-и, модели, отчети и pipeline стъпки. Той не е прогноза и не е гаранция за печалба."
67,Умен генератор с тегла,Weighted ticket builder,scripts/v67_build_weighted_ticket_builder.py,True,data/historical_draws.csv,reports/v66_weighted_smart_ensemble_scores.csv,models/v67/v67_weighted_ticket_builder_model.json; reports/v67_weighted_ticket_builder_summary.json; reports/v67_weighted_ticket_builder_tickets.csv,True,True,,,2026-06-22T12:59:04,2026-06-22T14:41:44,Синхронизиран,Step 68,Строи фишове върху Step 66 weighted scores.,False,"Step 74 е контролен слой за синхрон между dataset-и, модели, отчети и pipeline стъпки. Той не е прогноза и не е гаранция за печалба."
68,Умен оптимизатор на портфейл,Portfolio optimizer,scripts/v68_build_weighted_portfolio_optimizer.py,True,data/historical_draws.csv,reports/v67_weighted_ticket_builder_tickets.csv; reports/v66_weighted_smart_ensemble_scores.csv,models/v68/v68_weighted_portfolio_optimizer_model.json; reports/v68_weighted_portfolio_summary.json; reports/v68_weighted_portfolio_tickets.csv,True,True,,,2026-06-22T14:41:44,2026-06-22T14:41:44,Синхронизиран,Step 69,"Оценява портфейл, покритие, повторения и концентрация.",False,"Step 74 е контролен слой за синхрон между dataset-и, модели, отчети и pipeline стъпки. Той не е прогноза и не е гаранция за печалба."
69,Подобряване на портфолио,Improvement suggestions,scripts/v69_build_portfolio_improvement_suggestions.py,True,data/historical_draws.csv,reports/v68_weighted_portfolio_summary.json; reports/v66_weighted_smart_ensemble_scores.csv,models/v69/v69_portfolio_improvement_model.json; reports/v69_portfolio_improvement_summary.json; reports/v69_candidate_portfolio_tickets.csv,True,True,,,2026-06-22T14:41:44,2026-06-22T14:41:44,Синхронизиран,Step 70,Предлага подобрения без да презаписва основния пакет.,False,"Step 74 е контролен слой за синхрон между dataset-и, модели, отчети и pipeline стъпки. Той не е прогноза и не е гаранция за печалба."
70,Приложен подобрен портфейл,Applied portfolio,scripts/v70_build_applied_candidate_portfolio.py,True,data/historical_draws.csv,reports/v69_candidate_portfolio_tickets.csv,models/v70/v70_applied_candidate_portfolio_model.json; reports/v70_applied_candidate_portfolio_summary.json; reports/v70_applied_candidate_portfolio_tickets.csv,True,True,,,2026-06-22T14:41:44,2026-06-22T14:41:44,Синхронизиран,Step 71,Фиксира подобрения пакет като отделна статистическа референция.,False,"Step 74 е контролен слой за синхрон между dataset-и, модели, отчети и pipeline стъпки. Той не е прогноза и не е гаранция за печалба."
71,Пакет за игра,Ticket pack export,scripts/v71_build_ticket_pack_export.py,True,data/historical_draws.csv,reports/v70_applied_candidate_portfolio_tickets.csv,models/v71/v71_ticket_pack_export_model.json; reports/v71_ticket_pack_summary.json; reports/v71_ticket_pack.csv,True,True,,,2026-06-22T14:41:44,2026-06-22T14:41:44,Синхронизиран,Step 73,Подготвя printable/export пакет за игра с физически фишове.,False,"Step 74 е контролен слой за синхрон между dataset-и, модели, отчети и pipeline стъпки. Той не е прогноза и не е гаранция за печалба."
73,Представяне на пакета,Performance after draw,scripts/v73_build_ticket_pack_performance_tracker.py,True,data/historical_draws.csv,reports/v71_ticket_pack.csv,models/v73/v73_ticket_pack_performance_tracker_model.json; reports/v73_ticket_pack_performance_summary.json; reports/v73_ticket_pack_performance_history.csv,True,True,,,2026-06-22T14:41:44,2026-06-22T14:41:44,Синхронизиран,Step 74,Проверява активния пакет срещу реални тиражи преди dataset refresh.,False,"Step 74 е контролен слой за синхрон между dataset-и, модели, отчети и pipeline стъпки. Той не е прогноза и не е гаранция за печалба."
