group_name,page_order,page_label,literal_page_key_found,duplicate_groups,status,safe_note
🏠 Начало и отчети,1,Табло,True,🏠 Начало и отчети,OK,"Step 81 подрежда финалната навигация и проверява UX структурата на приложението. Това е организационен и визуален контролен слой, не прогноза и не гаранция за печалба."
🏠 Начало и отчети,2,Препоръки,True,🏠 Начало и отчети,OK,"Step 81 подрежда финалната навигация и проверява UX структурата на приложението. Това е организационен и визуален контролен слой, не прогноза и не гаранция за печалба."
🏠 Начало и отчети,3,Прогноза,True,🏠 Начало и отчети,OK,"Step 81 подрежда финалната навигация и проверява UX структурата на приложението. Това е организационен и визуален контролен слой, не прогноза и не гаранция за печалба."
🏠 Начало и отчети,4,Прогнозно табло Pro,True,🏠 Начало и отчети,OK,"Step 81 подрежда финалната навигация и проверява UX структурата на приложението. Това е организационен и визуален контролен слой, не прогноза и не гаранция за печалба."
🏠 Начало и отчети,5,Отчети,True,🏠 Начало и отчети,OK,"Step 81 подрежда финалната навигация и проверява UX структурата на приложението. Това е организационен и визуален контролен слой, не прогноза и не гаранция за печалба."
🎫 Фишове и генератори,1,Анализ на фиш,True,🎫 Фишове и генератори,OK,"Step 81 подрежда финалната навигация и проверява UX структурата на приложението. Това е организационен и визуален контролен слой, не прогноза и не гаранция за печалба."
🎫 Фишове и генератори,2,Оценка на фиш,True,🎫 Фишове и генератори,OK,"Step 81 подрежда финалната навигация и проверява UX структурата на приложението. Това е организационен и визуален контролен слой, не прогноза и не гаранция за печалба."
🎫 Фишове и генератори,3,Генератор на комбинации,True,🎫 Фишове и генератори,OK,"Step 81 подрежда финалната навигация и проверява UX структурата на приложението. Това е организационен и визуален контролен слой, не прогноза и не гаранция за печалба."
🎫 Фишове и генератори,4,Интелигентен генератор 2,True,🎫 Фишове и генератори,OK,"Step 81 подрежда финалната навигация и проверява UX структурата на приложението. Това е организационен и визуален контролен слой, не прогноза и не гаранция за печалба."
🎫 Фишове и генератори,5,Покритие на фиша,True,🎫 Фишове и генератори,OK,"Step 81 подрежда финалната навигация и проверява UX структурата на приложението. Това е организационен и визуален контролен слой, не прогноза и не гаранция за печалба."
🎫 Фишове и генератори,6,Баланс на комбинациите,True,🎫 Фишове и генератори,OK,"Step 81 подрежда финалната навигация и проверява UX структурата на приложението. Това е организационен и визуален контролен слой, не прогноза и не гаранция за печалба."
🎫 Фишове и генератори,7,Обединена оценка,True,🎫 Фишове и генератори,OK,"Step 81 подрежда финалната навигация и проверява UX структурата на приложението. Това е организационен и визуален контролен слой, не прогноза и не гаранция за печалба."
📊 Исторически анализи,1,Историческа статистика,True,📊 Исторически анализи,OK,"Step 81 подрежда финалната навигация и проверява UX структурата на приложението. Това е организационен и визуален контролен слой, не прогноза и не гаранция за печалба."
📊 Исторически анализи,2,Анализ на минали тегления,True,📊 Исторически анализи,OK,"Step 81 подрежда финалната навигация и проверява UX структурата на приложението. Това е организационен и визуален контролен слой, не прогноза и не гаранция за печалба."
📊 Исторически анализи,3,Подобни исторически тиражи,True,📊 Исторически анализи,OK,"Step 81 подрежда финалната навигация и проверява UX структурата на приложението. Това е организационен и визуален контролен слой, не прогноза и не гаранция за печалба."
📊 Исторически анализи,4,Център за историческа проверка,True,📊 Исторически анализи,OK,"Step 81 подрежда финалната навигация и проверява UX структурата на приложението. Това е организационен и визуален контролен слой, не прогноза и не гаранция за печалба."
📊 Исторически анализи,5,Профил на число,True,📊 Исторически анализи,OK,"Step 81 подрежда финалната навигация и проверява UX структурата на приложението. Това е организационен и визуален контролен слой, не прогноза и не гаранция за печалба."
📊 Исторически анализи,6,"Горещи, студени и стабилни числа",True,📊 Исторически анализи,OK,"Step 81 подрежда финалната навигация и проверява UX структурата на приложението. Това е организационен и визуален контролен слой, не прогноза и не гаранция за печалба."
📊 Исторически анализи,7,Анализ по ритъм на появяване,True,📊 Исторически анализи,OK,"Step 81 подрежда финалната навигация и проверява UX структурата на приложението. Това е организационен и визуален контролен слой, не прогноза и не гаранция за печалба."
📊 Исторически анализи,8,Анализ на двойки и групи,True,📊 Исторически анализи,OK,"Step 81 подрежда финалната навигация и проверява UX структурата на приложението. Това е организационен и визуален контролен слой, не прогноза и не гаранция за печалба."
🧠 Модели и обучение,1,Комбиниран модел,True,🧠 Модели и обучение,OK,"Step 81 подрежда финалната навигация и проверява UX структурата на приложението. Това е организационен и визуален контролен слой, не прогноза и не гаранция за печалба."
🧠 Модели и обучение,2,Комбиниран анализ,True,🧠 Модели и обучение,OK,"Step 81 подрежда финалната навигация и проверява UX структурата на приложението. Това е организационен и визуален контролен слой, не прогноза и не гаранция за печалба."
🧠 Модели и обучение,3,Разширена лаборатория,True,🧠 Модели и обучение,OK,"Step 81 подрежда финалната навигация и проверява UX структурата на приложението. Това е организационен и визуален контролен слой, не прогноза и не гаранция за печалба."
🧠 Модели и обучение,4,МЛ лаборатория,True,🧠 Модели и обучение,OK,"Step 81 подрежда финалната навигация и проверява UX структурата на приложението. Това е организационен и визуален контролен слой, не прогноза и не гаранция за печалба."
🧠 Модели и обучение,5,Център за обучение,True,🧠 Модели и обучение,OK,"Step 81 подрежда финалната навигация и проверява UX структурата на приложението. Това е организационен и визуален контролен слой, не прогноза и не гаранция за печалба."
🧠 Модели и обучение,6,Стратегическа лаборатория,True,🧠 Модели и обучение,OK,"Step 81 подрежда финалната навигация и проверява UX структурата на приложението. Това е организационен и визуален контролен слой, не прогноза и не гаранция за печалба."
🧠 Модели и обучение,7,Вероятности,True,🧠 Модели и обучение,OK,"Step 81 подрежда финалната навигация и проверява UX структурата на приложението. Това е организационен и визуален контролен слой, не прогноза и не гаранция за печалба."
🧠 Модели и обучение,8,Финален обобщен анализ,True,🧠 Модели и обучение,OK,"Step 81 подрежда финалната навигация и проверява UX структурата на приложението. Това е организационен и визуален контролен слой, не прогноза и не гаранция за печалба."
🧠 Модели и обучение,9,Невронна лаборатория,True,🧠 Модели и обучение,OK,"Step 81 подрежда финалната навигация и проверява UX структурата на приложението. Това е организационен и визуален контролен слой, не прогноза и не гаранция за печалба."
⚖️ Тегла и портфолио,1,История на моделите,True,⚖️ Тегла и портфолио,OK,"Step 81 подрежда финалната навигация и проверява UX структурата на приложението. Това е организационен и визуален контролен слой, не прогноза и не гаранция за печалба."
⚖️ Тегла и портфолио,2,Надеждност на моделите,True,⚖️ Тегла и портфолио,OK,"Step 81 подрежда финалната навигация и проверява UX структурата на приложението. Това е организационен и визуален контролен слой, не прогноза и не гаранция за печалба."
⚖️ Тегла и портфолио,3,Умно тегло на моделите,True,⚖️ Тегла и портфолио,OK,"Step 81 подрежда финалната навигация и проверява UX структурата на приложението. Това е организационен и визуален контролен слой, не прогноза и не гаранция за печалба."
⚖️ Тегла и портфолио,4,Претеглен ensemble анализ,True,⚖️ Тегла и портфолио,OK,"Step 81 подрежда финалната навигация и проверява UX структурата на приложението. Това е организационен и визуален контролен слой, не прогноза и не гаранция за печалба."
⚖️ Тегла и портфолио,5,Умен генератор с тегла,True,⚖️ Тегла и портфолио,OK,"Step 81 подрежда финалната навигация и проверява UX структурата на приложението. Това е организационен и визуален контролен слой, не прогноза и не гаранция за печалба."
⚖️ Тегла и портфолио,6,Умен оптимизатор на портфейл,True,⚖️ Тегла и портфолио,OK,"Step 81 подрежда финалната навигация и проверява UX структурата на приложението. Това е организационен и визуален контролен слой, не прогноза и не гаранция за печалба."
⚖️ Тегла и портфолио,7,Подобряване на портфолио,True,⚖️ Тегла и портфолио,OK,"Step 81 подрежда финалната навигация и проверява UX структурата на приложението. Това е организационен и визуален контролен слой, не прогноза и не гаранция за печалба."
⚖️ Тегла и портфолио,8,Приложен подобрен портфейл,True,⚖️ Тегла и портфолио,OK,"Step 81 подрежда финалната навигация и проверява UX структурата на приложението. Това е организационен и визуален контролен слой, не прогноза и не гаранция за печалба."
⚖️ Тегла и портфолио,9,Пакет за игра,True,⚖️ Тегла и портфолио,OK,"Step 81 подрежда финалната навигация и проверява UX структурата на приложението. Това е организационен и визуален контролен слой, не прогноза и не гаранция за печалба."
