step_order,page,when_to_use,expected_result,caution
1,Добавяне на тираж,Когато има нов официален тираж.,Dataset-ите и моделните артефакти се обновяват.,Въведи числата точно. Bonus не се смесва с основните 6 числа.
2,Анализ на нов тираж,След въвеждане или преди сравнение с предишни пакети.,Виждаш как последният тираж се отнася към исторически сигнали.,"Това е post-draw анализ, не обещание за бъдещ резултат."
3,История на моделите,Когато искаш да следиш представянето във времето.,Получаваш историческа картина за стабилност/слабости.,Единичен добър резултат не доказва надеждност.
4,Умно тегло на моделите,Когато искаш адаптивно претегляне според надеждност.,Моделите получават различна тежест според отчетени сигнали.,"Тежестта е статистическа, не гарантира печалба."
5,Умен генератор с тегла,Когато подготвяш кандидат комбинации.,Получаваш структурирани кандидати с weighted score.,Не генерирай прекалено голям пакет без лимит.
6,Умен оптимизатор на портфейл,Когато искаш по-добро покритие и по-малко повтаряемост.,"Портфолиото се оценява за покритие, повторения и баланс.",По-добър баланс не означава сигурен резултат.
7,Решение и препоръка,Когато искаш финално филтриране преди план.,Системата предлага дисциплинирана препоръка.,"Приемай препоръката като помощен избор, не като предсказание."
8,Финален план,Когато подготвяш реалния пакет.,"Получаваш активни фишове, резерви и действия.",Пази фиксиран бюджет и не променяй плана емоционално.
9,Експорт и изпълнение,Когато трябва да копираш или отпечаташ пакета.,Имаш чист execution checklist и copy text.,Провери ръчно всяко число преди използване.
10,Финален release пакет / Контрол на синхрона,След по-големи промени или преди clean ZIP.,Проверяваш дали app/reports/models са синхронизирани.,Не прави clean ZIP при dirty git status или неуспешни проверки.
