code,model_name_bg,model_name_en,category_bg,mode_bg,lifecycle_bg,health_status_bg,draw_reference,dataset_rows,artifacts_present,artifacts_expected,primary_artifact,missing_artifacts,role_bg,status_note_bg
v41,Rules-aware ?????? ?? ????????? ?????,Rules-aware Main Number Analysis,??????? ????????????? ?????,???????? ????????,????????????? ???????? ?????,OK - ?????????????,10058,10058,2,2,reports/v41_model_retraining_summary.json,,"??????? ????????, recency ? SGD ??????? ????? ????????? 6/49 dataset.",???? ???? ? ???????? ?? ???????? ??????? 6/49 ??????? ??? bonus ?????.
v50,Pair and Group Intelligence,Pair and Group Intelligence,??????????? ?????????? ??????,??????? ??????,Report-only ??????? ????,OK - ?????????????,,10058,2,2,reports/v50_pair_group_summary.md,,"????? ?????? ? ?????? ?????, ????? ?? ????? ?? ??????????? ?? ????????????.","?? ? ????????????? ????????, ? ?????????? ?????? ?? ????? ??????."
v51,Ticket Portfolio Intelligence,Ticket Portfolio Intelligence,??????? ??????,??????? ??????,Report-only ??????? ????,OK - ?????????????,,10058,2,2,reports/v51_ticket_portfolio_summary.md,,"??????? ????? ?? ??????????, ?????????? ? ???????????? ????? ????????.","?????? ?? ?? ??????? ???? ???? ??????????, ? ????? ?????."
v58,Smart Ensemble Score,Smart Ensemble Score,????????? ??????,??????? ??????? ?????,??????? scoring ????,OK - ?????????????,,10058,2,2,reports/v58_smart_ensemble_summary.json,,????????? ???????? ????????????? ??????? ? ???? ?????? ?? ????? ? ??????????.,"???????? ?? ???? ???? ?? ????????????? ??????, ?? ?? ? ???????? ?? ????????."
v63,Model Reliability Dashboard,Model Reliability Dashboard,??????? ?? ??????????,???????,????????? ????,OK - ?????????????,,10058,2,2,reports/v63_model_reliability_summary.json,,??????? ????????????? post-draw ??????????? ?? ????????.,??????? ??? ?????? ?? ?? ??????? ??-???????? ???????????.
v65,Adaptive Model Weighting,Adaptive Model Weighting,????????? ?????,?????????????,????????????? ??????? ????,OK - ?????????????,,10058,3,3,reports/v65_model_weighting_summary.json,,???????? ???????????? ?? Step 63 ? ????? ?? ????????.,"???? ? ???? ?? ?????????? ?? ??????? ? ??????, ?? ????????????? ????????."
v66,Weighted Smart Ensemble,Weighted Smart Ensemble,????????? ???????? ??????,??????? ??????? ?????,??????? scoring ????,OK - ?????????????,,10058,2,2,reports/v66_weighted_smart_ensemble_summary.json,,????????? ????????? ? ??????????? ????? ?? Step 65.,???? ? ???? ?? ????????? scoring ?????? ???? ????????? ?? ?????.
v70,Applied Candidate Portfolio,Applied Candidate Portfolio,???????? ?????????? ?????,??????? ?????????? ????,??????? ?????????? ?????,OK - ?????????????,,10058,2,2,reports/v70_applied_candidate_portfolio_summary.json,,???? ???????? ???????? ????? ?? ????????? ? ?????????? ??????.,"?? ?????? ????????????, ? ???? ???????????? ?????????? ?????? ?? ??????."
v75,Neural Meta Learner,Neural Meta Learner,???????? ???? ????,??????? ?????,??????? ???????? ?????,OK - ?????????????,10058,10058,2,2,reports/v75_neural_meta_learner_summary.json,,?????? neural meta-layer ????? 10058 ?????? ? 90 epochs.,"???????? ??????? neural ????? ? 90 epochs, ?????? Step 85 ?? ?????? ??-????? 500 epochs ???????."
v84,Model Comparison Forward Test,Model Comparison Forward Test,????????? ???????? ??? ???????,???????,????????? snapshot ????,OK - ???????? snapshot,10058,10058,3,3,reports/v84_model_comparison_summary.json,,???? ???????? snapshot ?? 48 ?????????? ?? ?????? ???????? ???? ????? ?????.,"??????? 48 ????????? ??????????, 1 snapshot, 6 ????? ?? 8 ??????????."
v85,Neural Epoch Comparison Audit,Neural Epoch Comparison Audit,???????? audit,Audit-only,Audit-only,"OK - audit-only, best=90",10058,10058,3,3,reports/v85_neural_epoch_comparison_summary.json,,"???????? 90, 150, 300 ? 500 epochs, ??? ?? ????? ???????? ?????.",Best=90 epochs. 500 epochs ?? ? ??????? ?????.
