package_id,package_label,source_kind,source_path,total_combinations,unique_covered_numbers,empty_risk_percent,at_least_one_hit_percent
reports_v41_training_readiness_audit_json,Training readiness audit,expanded_artifact,reports/v41_training_readiness_audit.json,8,30,0.194024,99.805976
reports_v59_smart_ticket_builder_2_sample_json,Smart ticket builder 2 sample,expanded_artifact,reports/v59_smart_ticket_builder_2_sample.json,8,30,0.194024,99.805976
models_versions_lottery_prediction_model_v36_20260621_070453_json,Lottery prediction model v36 20260621 070453,expanded_artifact,models/versions/lottery_prediction_model_v36_20260621_070453.json,8,27,0.533567,99.466433
models_versions_lottery_prediction_model_v36_20260620_205906_json,Lottery prediction model v36 20260620 205906,expanded_artifact,models/versions/lottery_prediction_model_v36_20260620_205906.json,8,26,0.721884,99.278116
reports_v58_smart_ensemble_scores_sample_json,Smart ensemble scores sample,expanded_artifact,reports/v58_smart_ensemble_scores_sample.json,8,25,0.962513,99.037487
reports_v59_smart_ticket_builder_2_sample_csv,Smart ticket builder 2 sample,expanded_artifact,reports/v59_smart_ticket_builder_2_sample.csv,5,23,1.646403,98.353597
reports_v60_ticket_builder_2_export_sample_csv,Ticket builder 2 export sample,expanded_artifact,reports/v60_ticket_builder_2_export_sample.csv,5,23,1.646403,98.353597
models_v44_1_v44_1_final_ensemble_ticket_prediction_json,1 final ensemble ticket prediction,expanded_artifact,models/v44_1/v44_1_final_ensemble_ticket_prediction.json,4,22,2.116804,97.883196
models_v69_v69_portfolio_improvement_model_json,Portfolio improvement model,expanded_artifact,models/v69/v69_portfolio_improvement_model.json,8,21,2.694114,97.305886
models_v76_v76_explainability_validation_model_json,Explainability validation model,expanded_artifact,models/v76/v76_explainability_validation_model.json,8,21,2.694114,97.305886
models_v77_v77_decision_recommendation_model_json,Decision recommendation model,expanded_artifact,models/v77/v77_decision_recommendation_model.json,8,21,2.694114,97.305886
models_v84_v84_model_comparison_forward_test_model_json,Model comparison forward test model,expanded_artifact,models/v84/v84_model_comparison_forward_test_model.json,8,21,2.694114,97.305886
models_v41_v41_latest_predictions_json,Latest predictions,expanded_artifact,models/v41/v41_latest_predictions.json,4,21,2.694114,97.305886
reports_v76_ticket_explanations_json,Ticket explanations,expanded_artifact,reports/v76_ticket_explanations.json,8,20,3.396927,96.603073
models_v66_v66_weighted_smart_ensemble_model_json,Weighted smart ensemble model,expanded_artifact,models/v66/v66_weighted_smart_ensemble_model.json,4,19,4.246159,95.753841
models_v67_v67_weighted_ticket_builder_model_json,Weighted ticket builder model,expanded_artifact,models/v67/v67_weighted_ticket_builder_model.json,8,18,5.265237,94.734763
models_v68_v68_weighted_portfolio_optimizer_model_json,Weighted portfolio optimizer model,expanded_artifact,models/v68/v68_weighted_portfolio_optimizer_model.json,8,18,5.265237,94.734763
models_versions_lottery_ml_extensions_model_v1_20260620_205905_json,Lottery ml extensions model v1 20260620 205905,expanded_artifact,models/versions/lottery_ml_extensions_model_v1_20260620_205905.json,8,17,6.480291,93.519709
reports_v56_draw_similarity_summary_json,Draw similarity summary,expanded_artifact,reports/v56_draw_similarity_summary.json,8,17,6.480291,93.519709
reports_v58_smart_ensemble_scores_sample_csv,Smart ensemble scores sample,expanded_artifact,reports/v58_smart_ensemble_scores_sample.csv,3,17,6.480291,93.519709
models_v45_v45_final_prediction_tickets_json,Final prediction tickets,expanded_artifact,models/v45/v45_final_prediction_tickets.json,4,14,11.607418,88.392582
models_v43_1_v43_1_interval_rhythm_refined_prediction_json,1 interval rhythm refined prediction,expanded_artifact,models/v43_1/v43_1_interval_rhythm_refined_prediction.json,2,12,16.624818,83.375182
models_v85_v85_neural_epoch_comparison_model_json,Neural epoch comparison model,expanded_artifact,models/v85/v85_neural_epoch_comparison_model.json,4,11,19.741972,80.258028
reports_v78_play_plan_warnings_csv,Play plan warnings,expanded_artifact,reports/v78_play_plan_warnings.csv,2,11,19.741972,80.258028
reports_v61_draw_result_analyzer_summary_json,Draw result analyzer summary,expanded_artifact,reports/v61_draw_result_analyzer_summary.json,2,9,27.448731,72.551269
models_v41_v41_frequency_main_numbers_model_json,Frequency main numbers model,expanded_artifact,models/v41/v41_frequency_main_numbers_model.json,1,6,43.596498,56.403502
models_v41_v41_recency_main_numbers_model_json,Recency main numbers model,expanded_artifact,models/v41/v41_recency_main_numbers_model.json,1,6,43.596498,56.403502
models_v42_v42_combined_prediction_json,Combined prediction,expanded_artifact,models/v42/v42_combined_prediction.json,1,6,43.596498,56.403502
models_v45_v45_latest_number_scores_json,Latest number scores,expanded_artifact,models/v45/v45_latest_number_scores.json,1,6,43.596498,56.403502
reports_v45_training_summary_json,Training summary,expanded_artifact,reports/v45_training_summary.json,1,6,43.596498,56.403502
