evaluated_at_utc,plan_id,draw_date,draw_number,draw_position,draw_numbers,combination_count,best_hit_count,best_combination_indexes,best_matching_numbers,total_hits_across_rows,rows_with_hits,rows_with_3_plus,rows_with_4_plus,verdict_bg,status,performance_bucket_bg
2026-06-25T16:34:06+00:00,v94_active_20260623T163844Z0000,2026-06-25,49,1,"5, 11, 44, 46, 47, 48",11,1,"2,3,4",44,3,3,0,0,Под историческия профил,EVALUATED,Слаб резултат
2026-06-28T16:42:40+00:00,v94_active_20260623T163844Z0000,2026-06-28,50,1,"2, 4, 17, 33, 35, 38",11,3,7,"2, 4, 38",18,10,1,0,Над историческия профил,EVALUATED,Добър сигнал
2026-07-13T03:07:11+00:00,v94_active_20260623T163844Z0000,2026-07-12,54,1,"16, 29, 35, 37, 44, 47",11,3,2,"29, 37, 44",8,6,1,0,Над историческия профил,EVALUATED,Добър сигнал
